kind,data_id,key,mol_index,source_file,mol_cond,risk_prob,lp_min,center_dist,contacts_lt_4_0_per_lig,clash_lt_1_5_per_lig,pock_n,qed,mol_wt,heavy_atoms
generated,12,bindingmoad_012_6toi_nqn,5,results/bindingmoad_molpilot_v50/bindingmoad_012_6toi_nqn_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_012_6toi_nqn_pocket10.pdb,1.0,25.26934814453125,33.080322265625,0.0,0.0,98.0,0.46041575069810214,356.3420000000001,26
generated,12,bindingmoad_012_6toi_nqn,6,results/bindingmoad_molpilot_v50/bindingmoad_012_6toi_nqn_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_012_6toi_nqn_pocket10.pdb,1.0,23.026630401611328,32.34278869628906,0.0,0.0,98.0,0.778743203262293,349.3940000000002,26
generated,12,bindingmoad_012_6toi_nqn,7,results/bindingmoad_molpilot_v50/bindingmoad_012_6toi_nqn_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_012_6toi_nqn_pocket10.pdb,1.0,22.919395446777344,32.57748031616211,0.0,0.0,98.0,0.7907005473499198,350.4220000000002,26
generated,12,bindingmoad_012_6toi_nqn,8,results/bindingmoad_molpilot_v50/bindingmoad_012_6toi_nqn_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_012_6toi_nqn_pocket10.pdb,1.0,22.980348587036133,32.73516845703125,0.0,0.0,98.0,0.27143668814454863,349.35000000000014,26
generated,12,bindingmoad_012_6toi_nqn,9,results/bindingmoad_molpilot_v50/bindingmoad_012_6toi_nqn_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_012_6toi_nqn_pocket10.pdb,1.0,24.60784912109375,33.11106872558594,0.0,0.0,98.0,0.4515699814482926,355.3100000000001,26
generated,12,bindingmoad_012_6toi_nqn,10,results/bindingmoad_molpilot_v50/bindingmoad_012_6toi_nqn_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_012_6toi_nqn_pocket10.pdb,1.0,24.302568435668945,32.15552520751953,0.0,0.0,98.0,0.6707485625247133,356.307,26
generated,12,bindingmoad_012_6toi_nqn,11,results/bindingmoad_molpilot_v50/bindingmoad_012_6toi_nqn_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_012_6toi_nqn_pocket10.pdb,1.0,24.56803321838379,33.34544372558594,0.0,0.0,98.0,0.3832362829784881,346.35,26
native,13,bindingmoad_013_3vi0_sog,0,data/processed/bindingmoad_pocketflow_v100/native_ligands/bindingmoad_013_3vi0_sog_native.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_013_3vi0_sog_pocket10.pdb,0.4693869774597554,2.8338468074798584,4.6875176429748535,1.2000000476837158,0.0,106.0,0.47285448912821915,308.44,20
generated,13,bindingmoad_013_3vi0_sog,0,results/bindingmoad_molpilot_v50/bindingmoad_013_3vi0_sog_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_013_3vi0_sog_pocket10.pdb,1.0,49.02131652832031,63.33057403564453,0.0,0.0,106.0,0.4781699092047167,279.33600000000007,20
generated,13,bindingmoad_013_3vi0_sog,1,results/bindingmoad_molpilot_v50/bindingmoad_013_3vi0_sog_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_013_3vi0_sog_pocket10.pdb,1.0,48.58094024658203,62.140377044677734,0.0,0.0,106.0,0.9103772502120258,273.33599999999996,20
generated,13,bindingmoad_013_3vi0_sog,2,results/bindingmoad_molpilot_v50/bindingmoad_013_3vi0_sog_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_013_3vi0_sog_pocket10.pdb,1.0,51.49740982055664,63.8480224609375,0.0,0.0,106.0,0.836573611718347,274.28000000000003,20
generated,13,bindingmoad_013_3vi0_sog,3,results/bindingmoad_molpilot_v50/bindingmoad_013_3vi0_sog_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_013_3vi0_sog_pocket10.pdb,1.0,49.17482376098633,63.21317672729492,0.0,0.0,106.0,0.507429727968112,273.252,20
generated,13,bindingmoad_013_3vi0_sog,4,results/bindingmoad_molpilot_v50/bindingmoad_013_3vi0_sog_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_013_3vi0_sog_pocket10.pdb,1.0,49.29703903198242,63.220191955566406,0.0,0.0,106.0,0.3934362909370906,266.22,20
generated,13,bindingmoad_013_3vi0_sog,5,results/bindingmoad_molpilot_v50/bindingmoad_013_3vi0_sog_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_013_3vi0_sog_pocket10.pdb,1.0,47.0861701965332,62.32982635498047,0.0,0.0,106.0,0.8352907855527885,277.32800000000003,20
generated,13,bindingmoad_013_3vi0_sog,6,results/bindingmoad_molpilot_v50/bindingmoad_013_3vi0_sog_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_013_3vi0_sog_pocket10.pdb,1.0,50.851318359375,62.81199645996094,0.0,0.0,106.0,0.854668077189165,275.308,20
generated,13,bindingmoad_013_3vi0_sog,7,results/bindingmoad_molpilot_v50/bindingmoad_013_3vi0_sog_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_013_3vi0_sog_pocket10.pdb,1.0,49.36445617675781,62.3728141784668,0.0,0.0,106.0,0.7945829660130502,265.31199999999995,20
generated,13,bindingmoad_013_3vi0_sog,8,results/bindingmoad_molpilot_v50/bindingmoad_013_3vi0_sog_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_013_3vi0_sog_pocket10.pdb,1.0,48.04777526855469,63.069114685058594,0.0,0.0,106.0,0.6948361359046156,275.31200000000007,20
generated,13,bindingmoad_013_3vi0_sog,9,results/bindingmoad_molpilot_v50/bindingmoad_013_3vi0_sog_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_013_3vi0_sog_pocket10.pdb,1.0,49.40250015258789,63.82959747314453,0.0,0.0,106.0,0.6997129525096089,275.31600000000003,20
generated,13,bindingmoad_013_3vi0_sog,10,results/bindingmoad_molpilot_v50/bindingmoad_013_3vi0_sog_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_013_3vi0_sog_pocket10.pdb,1.0,49.47126388549805,62.825401306152344,0.0,0.0,106.0,0.9252620128198931,268.364,20
generated,13,bindingmoad_013_3vi0_sog,11,results/bindingmoad_molpilot_v50/bindingmoad_013_3vi0_sog_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_013_3vi0_sog_pocket10.pdb,1.0,50.12043762207031,63.07914352416992,0.0,0.0,106.0,0.6871768250487142,282.33600000000007,20
native,14,bindingmoad_014_5wxu_flc,0,data/processed/bindingmoad_pocketflow_v100/native_ligands/bindingmoad_014_5wxu_flc_native.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_014_5wxu_flc_pocket10.pdb,0.0042436656439537555,2.537738084793091,0.7986716628074646,7.07692289352417,0.0,207.0,0.22642707486921607,198.17100000000002,13
generated,14,bindingmoad_014_5wxu_flc,0,results/bindingmoad_molpilot_v50/bindingmoad_014_5wxu_flc_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_014_5wxu_flc_pocket10.pdb,1.0,50.787879943847656,60.171634674072266,0.0,0.0,207.0,0.6384861181381616,183.167,13
generated,14,bindingmoad_014_5wxu_flc,1,results/bindingmoad_molpilot_v50/bindingmoad_014_5wxu_flc_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_014_5wxu_flc_pocket10.pdb,1.0,51.19207763671875,60.31270217895508,0.0,0.0,207.0,0.6798190886413776,176.17099999999996,13
generated,14,bindingmoad_014_5wxu_flc,2,results/bindingmoad_molpilot_v50/bindingmoad_014_5wxu_flc_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_014_5wxu_flc_pocket10.pdb,1.0,51.45414733886719,60.638221740722656,0.0,0.0,207.0,0.35989505059837545,188.095,13
generated,14,bindingmoad_014_5wxu_flc,3,results/bindingmoad_molpilot_v50/bindingmoad_014_5wxu_flc_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_014_5wxu_flc_pocket10.pdb,1.0,51.4952392578125,60.504398345947266,0.0,0.0,207.0,0.5561389601780995,179.13499999999996,13
generated,14,bindingmoad_014_5wxu_flc,4,results/bindingmoad_molpilot_v50/bindingmoad_014_5wxu_flc_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_014_5wxu_flc_pocket10.pdb,1.0,51.436912536621094,60.54468536376953,0.0,0.0,207.0,0.5010487042157946,184.15099999999998,13
generated,14,bindingmoad_014_5wxu_flc,5,results/bindingmoad_molpilot_v50/bindingmoad_014_5wxu_flc_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_014_5wxu_flc_pocket10.pdb,1.0,50.89836120605469,60.130130767822266,0.0,0.0,207.0,0.4178319670412632,177.16299999999998,13
generated,14,bindingmoad_014_5wxu_flc,6,results/bindingmoad_molpilot_v50/bindingmoad_014_5wxu_flc_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_014_5wxu_flc_pocket10.pdb,1.0,51.93312454223633,60.72316360473633,0.0,0.0,207.0,0.2518404076583134,197.143,13
generated,14,bindingmoad_014_5wxu_flc,7,results/bindingmoad_molpilot_v50/bindingmoad_014_5wxu_flc_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_014_5wxu_flc_pocket10.pdb,1.0,51.91049575805664,61.104793548583984,0.0,0.0,207.0,0.6430395478030221,175.18699999999998,13
generated,14,bindingmoad_014_5wxu_flc,8,results/bindingmoad_molpilot_v50/bindingmoad_014_5wxu_flc_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_014_5wxu_flc_pocket10.pdb,1.0,52.23167419433594,61.00802993774414,0.0,0.0,207.0,0.22837298073688211,199.11499999999995,13
generated,14,bindingmoad_014_5wxu_flc,9,results/bindingmoad_molpilot_v50/bindingmoad_014_5wxu_flc_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_014_5wxu_flc_pocket10.pdb,1.0,51.869720458984375,60.75836181640625,0.0,0.0,207.0,0.704091620462139,172.18699999999995,13
generated,14,bindingmoad_014_5wxu_flc,10,results/bindingmoad_molpilot_v50/bindingmoad_014_5wxu_flc_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_014_5wxu_flc_pocket10.pdb,1.0,51.267547607421875,60.6986083984375,0.0,0.0,207.0,0.1907921816526163,196.155,13
generated,14,bindingmoad_014_5wxu_flc,11,results/bindingmoad_molpilot_v50/bindingmoad_014_5wxu_flc_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_014_5wxu_flc_pocket10.pdb,1.0,50.76572036743164,60.62464141845703,0.0,0.0,207.0,0.65773781831197,176.17499999999998,13
generated,14,bindingmoad_014_5wxu_flc,12,results/bindingmoad_molpilot_v50/bindingmoad_014_5wxu_flc_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_014_5wxu_flc_pocket10.pdb,1.0,52.10503005981445,61.375370025634766,0.0,0.0,207.0,0.37160918643749064,181.15099999999995,13
generated,14,bindingmoad_014_5wxu_flc,13,results/bindingmoad_molpilot_v50/bindingmoad_014_5wxu_flc_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_014_5wxu_flc_pocket10.pdb,1.0,51.86348342895508,61.28213119506836,0.0,0.0,207.0,0.39438368228773735,184.14699999999996,13
native,15,bindingmoad_015_4r6e_3jd,0,data/processed/bindingmoad_pocketflow_v100/native_ligands/bindingmoad_015_4r6e_3jd_native.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_015_4r6e_3jd_pocket10.pdb,0.0760733457828032,2.6816439628601074,1.7956677675247192,3.5,0.0,151.0,0.586895434788054,336.5240000000001,24
generated,15,bindingmoad_015_4r6e_3jd,0,results/bindingmoad_molpilot_v50/bindingmoad_015_4r6e_3jd_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_015_4r6e_3jd_pocket10.pdb,1.0,75.2829360961914,90.15592956542969,0.0,0.0,151.0,0.8435762001022783,330.38400000000007,24
generated,15,bindingmoad_015_4r6e_3jd,1,results/bindingmoad_molpilot_v50/bindingmoad_015_4r6e_3jd_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_015_4r6e_3jd_pocket10.pdb,1.0,74.69046783447266,91.46331787109375,0.0,0.0,151.0,0.7194323170595723,323.356,24
generated,15,bindingmoad_015_4r6e_3jd,2,results/bindingmoad_molpilot_v50/bindingmoad_015_4r6e_3jd_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_015_4r6e_3jd_pocket10.pdb,1.0,77.81997680664062,90.92127990722656,0.0,0.0,151.0,0.46127188911665057,320.35200000000003,24
generated,15,bindingmoad_015_4r6e_3jd,3,results/bindingmoad_molpilot_v50/bindingmoad_015_4r6e_3jd_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_015_4r6e_3jd_pocket10.pdb,1.0,75.90824890136719,90.78298950195312,0.0,0.0,151.0,0.7084616603419079,333.30000000000007,24
generated,15,bindingmoad_015_4r6e_3jd,4,results/bindingmoad_molpilot_v50/bindingmoad_015_4r6e_3jd_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_015_4r6e_3jd_pocket10.pdb,1.0,74.99459838867188,90.88495635986328,0.0,0.0,151.0,0.7838763253423647,329.3560000000001,24
generated,15,bindingmoad_015_4r6e_3jd,5,results/bindingmoad_molpilot_v50/bindingmoad_015_4r6e_3jd_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_015_4r6e_3jd_pocket10.pdb,1.0,75.92671966552734,91.97148895263672,0.0,0.0,151.0,0.7258063642713514,322.36800000000005,24
generated,15,bindingmoad_015_4r6e_3jd,6,results/bindingmoad_molpilot_v50/bindingmoad_015_4r6e_3jd_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_015_4r6e_3jd_pocket10.pdb,1.0,76.84855651855469,91.09403228759766,0.0,0.0,151.0,0.42957780351292557,328.336,24
generated,15,bindingmoad_015_4r6e_3jd,7,results/bindingmoad_molpilot_v50/bindingmoad_015_4r6e_3jd_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_015_4r6e_3jd_pocket10.pdb,1.0,76.76758575439453,91.41813659667969,0.0,0.0,151.0,0.45902328625966443,331.376,24
generated,15,bindingmoad_015_4r6e_3jd,8,results/bindingmoad_molpilot_v50/bindingmoad_015_4r6e_3jd_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_015_4r6e_3jd_pocket10.pdb,1.0,75.97593688964844,90.64611053466797,0.0,0.0,151.0,0.42703378922479196,333.34000000000003,24
native,16,bindingmoad_016_5he5_60s,0,data/processed/bindingmoad_pocketflow_v100/native_ligands/bindingmoad_016_5he5_60s_native.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_016_5he5_60s_pocket10.pdb,0.18256014465449505,2.722627878189087,1.5551114082336426,2.1379311084747314,0.0,165.0,0.26122298803558375,432.61400000000015,29
generated,16,bindingmoad_016_5he5_60s,0,results/bindingmoad_molpilot_v50/bindingmoad_016_5he5_60s_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_016_5he5_60s_pocket10.pdb,1.0,16.10345458984375,30.827299118041992,0.0,0.0,165.0,0.40526503744374737,396.4430000000001,29
generated,16,bindingmoad_016_5he5_60s,1,results/bindingmoad_molpilot_v50/bindingmoad_016_5he5_60s_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_016_5he5_60s_pocket10.pdb,1.0,14.568289756774902,29.945528030395508,0.0,0.0,165.0,0.5174463068623355,394.4390000000001,29
generated,16,bindingmoad_016_5he5_60s,2,results/bindingmoad_molpilot_v50/bindingmoad_016_5he5_60s_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_016_5he5_60s_pocket10.pdb,1.0,16.139301300048828,30.728675842285156,0.0,0.0,165.0,0.3808304571167818,404.3830000000001,29
generated,16,bindingmoad_016_5he5_60s,3,results/bindingmoad_molpilot_v50/bindingmoad_016_5he5_60s_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_016_5he5_60s_pocket10.pdb,1.0,14.80208969116211,32.25741195678711,0.0,0.0,165.0,0.7154869845644626,387.43900000000014,29
generated,16,bindingmoad_016_5he5_60s,4,results/bindingmoad_molpilot_v50/bindingmoad_016_5he5_60s_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_016_5he5_60s_pocket10.pdb,1.0,16.82335662841797,30.845855712890625,0.0,0.0,165.0,0.43336762849171206,393.39500000000015,29
generated,16,bindingmoad_016_5he5_60s,5,results/bindingmoad_molpilot_v50/bindingmoad_016_5he5_60s_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_016_5he5_60s_pocket10.pdb,1.0,15.149365425109863,29.726289749145508,0.0,0.0,165.0,0.783141465607026,395.5070000000001,29
generated,16,bindingmoad_016_5he5_60s,6,results/bindingmoad_molpilot_v50/bindingmoad_016_5he5_60s_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_016_5he5_60s_pocket10.pdb,1.0,16.714067459106445,31.0605411529541,0.0,0.0,165.0,0.7480296771506504,394.43100000000015,29
generated,16,bindingmoad_016_5he5_60s,7,results/bindingmoad_molpilot_v50/bindingmoad_016_5he5_60s_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_016_5he5_60s_pocket10.pdb,1.0,16.21204376220703,31.315689086914062,0.0,0.0,165.0,0.32815223657752196,400.4390000000001,29
generated,16,bindingmoad_016_5he5_60s,8,results/bindingmoad_molpilot_v50/bindingmoad_016_5he5_60s_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_016_5he5_60s_pocket10.pdb,1.0,16.192445755004883,30.84891128540039,0.0,0.0,165.0,0.3188964217464533,401.4630000000002,29
generated,16,bindingmoad_016_5he5_60s,9,results/bindingmoad_molpilot_v50/bindingmoad_016_5he5_60s_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_016_5he5_60s_pocket10.pdb,1.0,16.58285140991211,29.830041885375977,0.0,0.0,165.0,0.5498303562720155,386.41500000000013,29
generated,16,bindingmoad_016_5he5_60s,10,results/bindingmoad_molpilot_v50/bindingmoad_016_5he5_60s_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_016_5he5_60s_pocket10.pdb,1.0,16.560184478759766,31.771020889282227,0.0,0.0,165.0,0.5390047531851652,399.40700000000015,29
generated,16,bindingmoad_016_5he5_60s,11,results/bindingmoad_molpilot_v50/bindingmoad_016_5he5_60s_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_016_5he5_60s_pocket10.pdb,1.0,17.519420623779297,31.364965438842773,0.0,0.0,165.0,0.4675097047563089,403.3950000000001,29
native,17,bindingmoad_017_6r18_ef2,0,data/processed/bindingmoad_pocketflow_v100/native_ligands/bindingmoad_017_6r18_ef2_native.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_017_6r18_ef2_pocket10.pdb,0.0008213928751260241,2.857654333114624,2.2792439460754395,4.1052632331848145,0.0,143.0,0.42594258665926643,272.34499999999997,19
generated,17,bindingmoad_017_6r18_ef2,0,results/bindingmoad_molpilot_v50/bindingmoad_017_6r18_ef2_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_017_6r18_ef2_pocket10.pdb,1.0,17.76296043395996,28.503076553344727,0.0,0.0,143.0,0.49974910782894216,252.28099999999998,19
generated,17,bindingmoad_017_6r18_ef2,1,results/bindingmoad_molpilot_v50/bindingmoad_017_6r18_ef2_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_017_6r18_ef2_pocket10.pdb,1.0,16.160133361816406,28.80866813659668,0.0,0.0,143.0,0.45633977635108247,267.289,19
generated,17,bindingmoad_017_6r18_ef2,2,results/bindingmoad_molpilot_v50/bindingmoad_017_6r18_ef2_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_017_6r18_ef2_pocket10.pdb,1.0,17.87078857421875,29.14212417602539,0.0,0.0,143.0,0.7121390191645849,265.361,19
generated,17,bindingmoad_017_6r18_ef2,3,results/bindingmoad_molpilot_v50/bindingmoad_017_6r18_ef2_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_017_6r18_ef2_pocket10.pdb,1.0,17.11564826965332,28.261898040771484,0.0,0.0,143.0,0.8977250126468703,256.30499999999995,19
generated,17,bindingmoad_017_6r18_ef2,4,results/bindingmoad_molpilot_v50/bindingmoad_017_6r18_ef2_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_017_6r18_ef2_pocket10.pdb,1.0,15.50136661529541,28.373735427856445,0.0,0.0,143.0,0.7513016240507109,254.289,19
generated,17,bindingmoad_017_6r18_ef2,5,results/bindingmoad_molpilot_v50/bindingmoad_017_6r18_ef2_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_017_6r18_ef2_pocket10.pdb,1.0,17.60707664489746,28.64514923095703,0.0,0.0,143.0,0.7084018714330642,259.30499999999995,19
generated,17,bindingmoad_017_6r18_ef2,6,results/bindingmoad_molpilot_v50/bindingmoad_017_6r18_ef2_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_017_6r18_ef2_pocket10.pdb,1.0,17.47327423095703,28.475969314575195,0.0,0.0,143.0,0.7785190126171312,263.29299999999995,19
generated,17,bindingmoad_017_6r18_ef2,7,results/bindingmoad_molpilot_v50/bindingmoad_017_6r18_ef2_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_017_6r18_ef2_pocket10.pdb,1.0,17.197994232177734,28.726757049560547,0.0,0.0,143.0,0.5153447492521787,254.24899999999997,19
generated,17,bindingmoad_017_6r18_ef2,8,results/bindingmoad_molpilot_v50/bindingmoad_017_6r18_ef2_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_017_6r18_ef2_pocket10.pdb,1.0,18.56684112548828,28.376863479614258,0.0,0.0,143.0,0.7758783062064264,257.337,19
generated,17,bindingmoad_017_6r18_ef2,9,results/bindingmoad_molpilot_v50/bindingmoad_017_6r18_ef2_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_017_6r18_ef2_pocket10.pdb,1.0,17.901771545410156,27.84729766845703,0.0,0.0,143.0,0.5480210398002978,263.297,19
generated,17,bindingmoad_017_6r18_ef2,10,results/bindingmoad_molpilot_v50/bindingmoad_017_6r18_ef2_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_017_6r18_ef2_pocket10.pdb,1.0,15.717065811157227,27.48428726196289,0.0,0.0,143.0,0.5964069660619141,265.265,19
generated,17,bindingmoad_017_6r18_ef2,11,results/bindingmoad_molpilot_v50/bindingmoad_017_6r18_ef2_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_017_6r18_ef2_pocket10.pdb,1.0,14.466465950012207,28.100984573364258,0.0,0.0,143.0,0.8563199062835122,260.245,19
generated,17,bindingmoad_017_6r18_ef2,12,results/bindingmoad_molpilot_v50/bindingmoad_017_6r18_ef2_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_017_6r18_ef2_pocket10.pdb,1.0,19.097373962402344,29.027568817138672,0.0,0.0,143.0,0.8096005848852571,256.26499999999993,19
generated,17,bindingmoad_017_6r18_ef2,13,results/bindingmoad_molpilot_v50/bindingmoad_017_6r18_ef2_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_017_6r18_ef2_pocket10.pdb,1.0,14.784711837768555,28.727481842041016,0.0,0.0,143.0,0.7427299738872797,262.31299999999993,19
generated,17,bindingmoad_017_6r18_ef2,14,results/bindingmoad_molpilot_v50/bindingmoad_017_6r18_ef2_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_017_6r18_ef2_pocket10.pdb,1.0,18.76917839050293,28.110836029052734,0.0,0.0,143.0,0.6204467001580293,254.245,19
native,18,bindingmoad_018_7k4q_6nt,0,data/processed/bindingmoad_pocketflow_v100/native_ligands/bindingmoad_018_7k4q_6nt_native.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_018_7k4q_6nt_pocket10.pdb,0.8502042442865424,1.6952253580093384,0.5361726880073547,7.666666507720947,0.0,266.0,0.3270519017609158,174.20400000000006,12
generated,18,bindingmoad_018_7k4q_6nt,0,results/bindingmoad_molpilot_v50/bindingmoad_018_7k4q_6nt_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_018_7k4q_6nt_pocket10.pdb,1.0,43.09507751464844,55.715389251708984,0.0,0.0,266.0,0.6678083189042311,172.22799999999998,12
generated,18,bindingmoad_018_7k4q_6nt,1,results/bindingmoad_molpilot_v50/bindingmoad_018_7k4q_6nt_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_018_7k4q_6nt_pocket10.pdb,1.0,42.10053253173828,55.43807601928711,0.0,0.0,266.0,0.45167425275812206,177.19999999999996,12
generated,18,bindingmoad_018_7k4q_6nt,2,results/bindingmoad_molpilot_v50/bindingmoad_018_7k4q_6nt_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_018_7k4q_6nt_pocket10.pdb,1.0,39.399513244628906,54.39445495605469,0.0,0.0,266.0,0.2277909517336838,174.29199999999997,12
generated,18,bindingmoad_018_7k4q_6nt,3,results/bindingmoad_molpilot_v50/bindingmoad_018_7k4q_6nt_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_018_7k4q_6nt_pocket10.pdb,1.0,43.296382904052734,55.48509216308594,0.0,0.0,266.0,0.5774222238406652,169.27199999999996,12
generated,18,bindingmoad_018_7k4q_6nt,4,results/bindingmoad_molpilot_v50/bindingmoad_018_7k4q_6nt_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_018_7k4q_6nt_pocket10.pdb,1.0,43.62156677246094,56.31633377075195,0.0,0.0,266.0,0.5884516179824321,170.21199999999996,12
generated,18,bindingmoad_018_7k4q_6nt,5,results/bindingmoad_molpilot_v50/bindingmoad_018_7k4q_6nt_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_018_7k4q_6nt_pocket10.pdb,1.0,44.45695877075195,55.6757926940918,0.0,0.0,266.0,0.5561980575392385,167.25599999999997,12
generated,18,bindingmoad_018_7k4q_6nt,6,results/bindingmoad_molpilot_v50/bindingmoad_018_7k4q_6nt_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_018_7k4q_6nt_pocket10.pdb,1.0,43.47380065917969,55.47634506225586,0.0,0.0,266.0,0.5269544720995278,165.20000000000002,12
generated,18,bindingmoad_018_7k4q_6nt,7,results/bindingmoad_molpilot_v50/bindingmoad_018_7k4q_6nt_gen.sdf,data/processed/bindingmoad_pocketflow_v100/pockets/bindingmoad_018_7k4q_6nt_pocket10.pdb,1.0,46.035850524902344,57.03133010864258,0.0,0.0,266.0,0.4330562265487944,166.136,12
